9.200000e+00 	 1.027301e-23
9.600000e+00 	 7.803005e-24
1.000000e+01 	 6.089469e-24
1.040000e+01 	 4.825400e-24
1.080000e+01 	 3.892692e-24
1.120000e+01 	 3.213632e-24
1.160000e+01 	 2.684959e-24
1.200000e+01 	 2.252310e-24
1.240000e+01 	 1.909911e-24
1.280000e+01 	 1.634839e-24
1.320000e+01 	 1.412876e-24
1.360000e+01 	 1.229494e-24
1.400000e+01 	 1.071007e-24
1.440000e+01 	 9.464645e-25
1.480000e+01 	 8.375793e-25
1.520000e+01 	 7.467555e-25
1.560000e+01 	 6.620792e-25
1.600000e+01 	 5.980804e-25
1.640000e+01 	 5.411155e-25
1.680000e+01 	 4.885435e-25
1.720000e+01 	 4.394690e-25
1.760000e+01 	 4.022487e-25
1.800000e+01 	 3.677199e-25
1.840000e+01 	 3.358417e-25
1.880000e+01 	 3.081944e-25
1.920000e+01 	 2.851822e-25
1.960000e+01 	 2.629928e-25
2.000000e+01 	 2.444683e-25
2.040000e+01 	 2.253886e-25
2.080000e+01 	 2.104550e-25
2.120000e+01 	 1.970507e-25
2.160000e+01 	 1.831164e-25
2.200000e+01 	 1.694346e-25
2.240000e+01 	 1.594585e-25
2.280000e+01 	 1.507071e-25
2.320000e+01 	 1.408182e-25
2.360000e+01 	 1.325554e-25
2.400000e+01 	 1.266093e-25
2.440000e+01 	 1.177987e-25
2.480000e+01 	 1.136572e-25
2.520000e+01 	 1.053908e-25
2.560000e+01 	 9.897598e-26
2.600000e+01 	 9.690339e-26
2.640000e+01 	 9.048148e-26
2.680000e+01 	 8.628687e-26
2.720000e+01 	 8.153895e-26
2.760000e+01 	 7.949860e-26
2.800000e+01 	 7.571886e-26
2.840000e+01 	 7.236600e-26
2.880000e+01 	 6.912250e-26
2.920000e+01 	 6.683704e-26
2.960000e+01 	 6.456179e-26
3.000000e+01 	 6.120496e-26
3.040000e+01 	 5.945623e-26
3.080000e+01 	 5.689734e-26
3.120000e+01 	 5.477884e-26
3.160000e+01 	 5.250194e-26
3.200000e+01 	 5.113797e-26
3.240000e+01 	 4.981653e-26
3.280000e+01 	 4.858215e-26
3.320000e+01 	 4.641580e-26
3.360000e+01 	 4.504771e-26
3.400000e+01 	 4.377622e-26
3.440000e+01 	 4.249911e-26
3.480000e+01 	 4.131642e-26
3.520000e+01 	 4.060172e-26
3.560000e+01 	 3.930119e-26
3.600000e+01 	 3.823060e-26
3.640000e+01 	 3.751367e-26
3.680000e+01 	 3.635746e-26
3.720000e+01 	 3.635676e-26
3.760000e+01 	 3.511461e-26
3.800000e+01 	 3.381301e-26
3.840000e+01 	 3.343671e-26
3.880000e+01 	 3.303860e-26
3.920000e+01 	 3.204956e-26
3.960000e+01 	 3.162789e-26
4.000000e+01 	 3.127009e-26
4.040000e+01 	 3.075794e-26
4.080000e+01 	 3.013496e-26
4.120000e+01 	 2.978300e-26
4.160000e+01 	 2.942777e-26
4.200000e+01 	 2.929269e-26
4.240000e+01 	 2.871320e-26
4.280000e+01 	 2.816904e-26
4.320000e+01 	 2.794935e-26
